timestamp,instance_name,cli_args,probe_round,hyperparameters,timeout_used,runtime_returned,objective_returned,status_returned,is_best_so_far_runtime,is_best_so_far_objective,bo_objective_reported
2025-06-06T20:09:25.858176,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",0,"{""varh"": ""Impact"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": true, ""bdc"": 100, ""toh"": true, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR3"", ""generic2"": true}",5,0.8054140830063261,-34,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:09:27.101279,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",1,"{""varh"": ""Memory"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": true, ""ng"": ""RST"", ""lc"": 0, ""negative"": ""CMDDO"", ""generic2"": true}",5,1.240757958003087,1,ExitStatus.OPTIMAL,True,True,1.240757958003087
2025-06-06T20:09:28.103980,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",2,"{""varh"": ""Memory"", ""valh"": ""Rand"", ""saf"": false, ""pc1"": true, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""CMDDS"", ""generic2"": true}",5,1.0004982499813195,-7,ExitStatus.OPTIMAL,True,False,1.0004982499813195
2025-06-06T20:09:28.761638,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",3,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": false, ""pc1"": true, ""bdc"": 100, ""toh"": false, ""ng"": ""RST"", ""lc"": 2, ""negative"": ""VA"", ""generic2"": true}",5,0.6553707499988377,-34,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:09:29.410849,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",4,"{""varh"": ""Memory"", ""valh"": ""FlrsE"", ""saf"": false, ""pc1"": true, ""bdc"": 100, ""toh"": true, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR3"", ""generic2"": true}",5,0.646207041980233,-34,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:09:30.837244,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",5,"{""varh"": ""PickOnDom"", ""valh"": ""Last"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""STR1N"", ""generic2"": false}",5,1.4241482089855708,-7,ExitStatus.OPTIMAL,False,False,1.4241482089855708
2025-06-06T20:09:36.207600,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",6,"{""varh"": ""Impact"", ""valh"": ""OccsR"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""VA"", ""generic2"": false}",5,5.367929291998735,-26,ExitStatus.FEASIBLE,False,False,5.904722221198608
2025-06-06T20:09:37.346558,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",7,"{""varh"": ""WdegOnDom"", ""valh"": ""Last"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""V"", ""generic2"": true}",5,1.1364393750263844,-7,ExitStatus.OPTIMAL,True,False,1.1364393750263844
2025-06-06T20:09:47.354383,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",8,"{""varh"": ""FrbaOnDom"", ""valh"": ""Conflicts"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""RST"", ""lc"": 0, ""negative"": ""STR0"", ""generic2"": true}",5,5,,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:09:48.646462,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",9,"{""varh"": ""PickOnDom"", ""valh"": ""Median"", ""saf"": false, ""pc1"": true, ""bdc"": 1000, ""toh"": false, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""CT"", ""generic2"": true}",5,0.8476332499994896,-9,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:09:54.731293,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",10,"{""varh"": ""Activity"", ""valh"": ""Rand"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""RST"", ""lc"": 2, ""negative"": ""STR1"", ""generic2"": false}",5,5.618760166980792,-13,ExitStatus.FEASIBLE,False,False,6.180636183678872
2025-06-06T20:10:00.551885,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",11,"{""varh"": ""Rand"", ""valh"": ""Rand"", ""saf"": false, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""RST"", ""lc"": 2, ""negative"": ""CT"", ""generic2"": false}",5,5.37323554197792,-9,ExitStatus.FEASIBLE,False,False,5.910559096175712
2025-06-06T20:10:06.384333,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",12,"{""varh"": ""Lexico"", ""valh"": ""Rand"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""STR2"", ""generic2"": false}",5,5.389246500009904,1,ExitStatus.FEASIBLE,False,False,5.928171150010894
2025-06-06T20:10:12.207227,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",13,"{""varh"": ""Impact"", ""valh"": ""Rand"", ""saf"": false, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""STR1N"", ""generic2"": true}",5,5.369136583991349,-7,ExitStatus.FEASIBLE,False,False,5.906050242390484
2025-06-06T20:10:13.838789,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",14,"{""varh"": ""RunRobin"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 0, ""negative"": ""VA"", ""generic2"": true}",5,1.133053249999648,1,ExitStatus.OPTIMAL,True,False,1.133053249999648
2025-06-06T20:10:15.000183,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",15,"{""varh"": ""PickOnDom"", ""valh"": ""Median"", ""saf"": false, ""pc1"": false, ""bdc"": 100, ""toh"": true, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR0"", ""generic2"": false}",5,0.6473487920011394,-9,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:10:16.401728,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",16,"{""varh"": ""Wdeg"", ""valh"": ""OccsR"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR2"", ""generic2"": true}",5,0.9381079169979785,-5,ExitStatus.OPTIMAL,True,False,0.9381079169979785
2025-06-06T20:10:26.979827,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",17,"{""varh"": ""PickOnDom"", ""valh"": ""Conflicts"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR2"", ""generic2"": true}",5,5,,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:10:33.058266,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",18,"{""varh"": ""Rand"", ""valh"": ""OccsR"", ""saf"": false, ""pc1"": true, ""bdc"": 10, ""toh"": true, ""ng"": ""RST"", ""lc"": 1, ""negative"": ""V"", ""generic2"": false}",5,5.4244184590061195,-3,ExitStatus.FEASIBLE,False,False,5.966860304906732
2025-06-06T20:10:35.419270,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",19,"{""varh"": ""Wdeg"", ""valh"": ""OccsR"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR3"", ""generic2"": true}",5,1.7882151669764426,-5,ExitStatus.OPTIMAL,False,False,1.7882151669764426
2025-06-06T20:10:37.011430,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",20,"{""varh"": ""Memory"", ""valh"": ""OccsR"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR0"", ""generic2"": false}",5,0.9171860409842338,-5,ExitStatus.OPTIMAL,True,False,0.9171860409842338
2025-06-06T20:10:38.470941,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",21,"{""varh"": ""Rand"", ""valh"": ""Vals"", ""saf"": true, ""pc1"": false, ""bdc"": 100, ""toh"": true, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""CT"", ""generic2"": true}",5,0.75973870800226,-3,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:10:41.195102,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",22,"{""varh"": ""FrbaOnDom"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 0, ""negative"": ""STR2"", ""generic2"": true}",5,2.087225416005822,1,ExitStatus.OPTIMAL,False,False,2.087225416005822
2025-06-06T20:10:47.442886,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",23,"{""varh"": ""Lexico"", ""valh"": ""OccsR"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""V"", ""generic2"": false}",5,5.576431249995949,-5,ExitStatus.FEASIBLE,False,False,6.134074374995544
2025-06-06T20:10:48.862788,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",24,"{""varh"": ""Memory"", ""valh"": ""OccsR"", ""saf"": true, ""pc1"": true, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR1"", ""generic2"": true}",5,0.8883096250065137,-5,ExitStatus.OPTIMAL,True,False,0.8883096250065137
2025-06-06T20:10:50.726236,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",25,"{""varh"": ""Wdeg"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": true, ""ng"": ""NO"", ""lc"": 0, ""negative"": ""STR1N"", ""generic2"": true}",5,1.303247083997121,1,ExitStatus.OPTIMAL,False,False,1.303247083997121
2025-06-06T20:10:56.802627,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",26,"{""varh"": ""Lexico"", ""valh"": ""RunRobin"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": true, ""ng"": ""NO"", ""lc"": 0, ""negative"": ""STR1N"", ""generic2"": true}",5,5.464345832995605,-21,ExitStatus.FEASIBLE,False,False,6.010780416295166
2025-06-06T20:10:58.946068,KidneyExchange-4-041_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/KidneyExchange-4-041_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",27,"{""varh"": ""Memory"", ""valh"": ""Rand"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 0, ""negative"": ""CT"", ""generic2"": true}",5,1.4793603330035694,-7,ExitStatus.OPTIMAL,False,False,1.4793603330035694
