timestamp,instance_name,cli_args,probe_round,hyperparameters,timeout_used,runtime_returned,objective_returned,status_returned,is_best_so_far_runtime,is_best_so_far_objective,bo_objective_reported
2025-06-06T20:15:23.837573,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",10,"{""varh"": ""FrbaOnDom"", ""valh"": ""Median"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 10, ""negative"": ""STR2"", ""generic2"": true}",5,0.7656436660035979,5,ExitStatus.OPTIMAL,True,True,0.7656436660035979
2025-06-06T20:15:27.340076,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",11,"{""varh"": ""Impact"", ""valh"": ""Conflicts"", ""saf"": true, ""pc1"": true, ""bdc"": 1, ""toh"": true, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""CT"", ""generic2"": true}",5,3.06998320799903,5,ExitStatus.OPTIMAL,False,False,3.06998320799903
2025-06-06T20:15:28.508012,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",12,"{""varh"": ""FrbaOnDom"", ""valh"": ""Median"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR0"", ""generic2"": true}",5,0.7717221670027357,5,ExitStatus.OPTIMAL,False,False,0.7717221670027357
2025-06-06T20:15:30.579704,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",13,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": false, ""pc1"": false, ""bdc"": 1, ""toh"": true, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""STR1"", ""generic2"": false}",5,1.6613975419895723,5,ExitStatus.OPTIMAL,False,False,1.6613975419895723
2025-06-06T20:15:31.613302,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",14,"{""varh"": ""Wdeg"", ""valh"": ""Median"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR3"", ""generic2"": true}",5,0.6463928750017658,12,ExitStatus.OPTIMAL,True,False,0.6463928750017658
2025-06-06T20:15:32.654068,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",15,"{""varh"": ""Wdeg"", ""valh"": ""Median"", ""saf"": false, ""pc1"": true, ""bdc"": 10, ""toh"": false, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""STR2"", ""generic2"": true}",5,0.6620521250006277,12,ExitStatus.OPTIMAL,True,False,0.6620521250006277
2025-06-06T20:15:33.690191,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",16,"{""varh"": ""Impact"", ""valh"": ""OccsR"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""STR3"", ""generic2"": true}",5,0.6479664159996901,6,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:35.548906,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",17,"{""varh"": ""FrbaOnDom"", ""valh"": ""Bivs3"", ""saf"": false, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""STR2"", ""generic2"": false}",5,1.4580169999971986,5,ExitStatus.OPTIMAL,False,False,1.4580169999971986
2025-06-06T20:15:36.622481,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",18,"{""varh"": ""Activity"", ""valh"": ""First"", ""saf"": false, ""pc1"": true, ""bdc"": 100, ""toh"": false, ""ng"": ""NO"", ""lc"": 2, ""negative"": ""STR1"", ""generic2"": false}",5,0.6512244589976035,5,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:37.676346,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",19,"{""varh"": ""PickOnDom"", ""valh"": ""OccsR"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": true, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""STR3"", ""generic2"": true}",5,0.6323747920105234,6,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:39.579541,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",20,"{""varh"": ""FrbaOnDom"", ""valh"": ""First"", ""saf"": false, ""pc1"": true, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""STR2"", ""generic2"": false}",5,1.4737486660014838,5,ExitStatus.OPTIMAL,False,False,1.4737486660014838
2025-06-06T20:15:40.701543,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",21,"{""varh"": ""Lexico"", ""valh"": ""Conflicts"", ""saf"": false, ""pc1"": false, ""bdc"": 1000, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""VA"", ""generic2"": true}",5,0.7418702499999199,10,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:41.786257,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",22,"{""varh"": ""Lexico"", ""valh"": ""Last"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 1, ""negative"": ""STR3"", ""generic2"": true}",5,0.6623144169861916,12,ExitStatus.OPTIMAL,True,False,0.6623144169861916
2025-06-06T20:15:42.817897,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",23,"{""varh"": ""RunRobin"", ""valh"": ""RunRobin"", ""saf"": false, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""RST"", ""lc"": 2, ""negative"": ""STR0"", ""generic2"": true}",5,0.6366979580197949,5,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:44.173070,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",24,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 5, ""negative"": ""V"", ""generic2"": true}",5,0.9442120419989806,5,ExitStatus.OPTIMAL,False,False,0.9442120419989806
2025-06-06T20:15:45.410794,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",25,"{""varh"": ""Memory"", ""valh"": ""Bivs3"", ""saf"": false, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""CMDDS"", ""generic2"": true}",5,0.7957183749822434,5,ExitStatus.OPTIMAL,False,False,0.7957183749822434
2025-06-06T20:15:46.782154,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",26,"{""varh"": ""RunRobin"", ""valh"": ""Bivs3"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""RST"", ""lc"": 1, ""negative"": ""CMDDS"", ""generic2"": true}",5,0.9603610830090474,5,ExitStatus.OPTIMAL,False,False,0.9603610830090474
2025-06-06T20:15:48.528559,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",27,"{""varh"": ""PickOnDom"", ""valh"": ""FlrsE"", ""saf"": false, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""STR2"", ""generic2"": true}",5,1.3311910410120618,5,ExitStatus.OPTIMAL,False,False,1.3311910410120618
2025-06-06T20:15:49.847121,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",28,"{""varh"": ""Memory"", ""valh"": ""Last"", ""saf"": true, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 0, ""negative"": ""STR2"", ""generic2"": true}",5,0.8871152089850511,5,ExitStatus.OPTIMAL,False,False,0.8871152089850511
2025-06-06T20:15:50.929716,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",29,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": true, ""pc1"": false, ""bdc"": 10, ""toh"": false, ""ng"": ""NO"", ""lc"": 5, ""negative"": ""STR3"", ""generic2"": true}",5,0.626186957990285,5,ExitStatus.UNKNOWN,False,False,7.5
2025-06-06T20:15:52.388172,ProgressiveParty-rally-red12-05_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/ProgressiveParty-rally-red12-05_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""bayesian"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",30,"{""varh"": ""PickOnDom"", ""valh"": ""Rand"", ""saf"": false, ""pc1"": false, ""bdc"": 1, ""toh"": false, ""ng"": ""NO"", ""lc"": 10, ""negative"": ""STR1N"", ""generic2"": true}",5,1.0341867500101216,5,ExitStatus.OPTIMAL,False,False,1.0341867500101216
